,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3706,2225
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2167
21,3697,2147
22,3693,2123
23,3688,2096
24,3680,2068
25,3671,2038
26,3661,2006
27,3650,1973
28,3639,1938
29,3628,1902
30,3615,1865
31,3602,1828
32,3586,1790
33,3567,1754
34,3545,1719
35,3519,1686
36,3489,1656
37,3456,1629
38,3420,1605
39,3382,1583
40,3342,1562
41,3302,1542
42,3262,1522
43,3712,2288
44,3712,2288
45,3712,2288
46,3712,2287
47,3712,2287
48,3711,2286
49,3711,2284
50,3711,2282
51,3711,2279
52,3711,2276
53,3711,2272
54,3710,2268
55,3710,2262
56,3709,2254
57,3708,2246
58,3707,2236
59,3706,2225
60,3704,2214
61,3703,2201
62,3701,2185
63,3699,2167
64,3697,2147
65,3693,2123
66,3688,2096
67,3681,2068
68,3672,2038
69,3663,2006
70,3653,1972
71,3643,1937
72,3632,1900
73,3621,1863
74,3609,1826
75,3594,1788
76,3577,1751
77,3556,1715
78,3531,1682
79,3501,1651
80,3469,1623
81,3433,1598
82,3396,1574
83,3358,1553
84,3318,1531
85,3278,1510
86,3258,1499
87,3712,2288
88,3712,2288
89,3712,2288
90,3712,2287
91,3712,2287
92,3711,2286
93,3711,2284
94,3711,2282
95,3711,2279
96,3711,2276
97,3711,2272
98,3710,2268
99,3710,2262
100,3709,2254
101,3708,2246
102,3707,2236
103,3705,2226
104,3704,2214
105,3703,2201
106,3701,2185
107,3699,2168
108,3696,2147
109,3693,2123
110,3688,2096
111,3681,2068
112,3673,2038
113,3664,2005
114,3655,1971
115,3646,1936
116,3636,1899
117,3626,1862
118,3614,1824
119,3600,1786
120,3584,1749
121,3563,1712
122,3539,1678
123,3511,1647
124,3478,1619
125,3443,1594
126,3404,1572
127,3364,1553
128,3323,1536
129,3281,1520
130,3260,1511
131,3712,2288
132,3712,2288
133,3712,2288
134,3712,2287
135,3712,2287
136,3711,2286
137,3711,2284
138,3711,2282
139,3711,2279
140,3711,2276
141,3711,2272
