,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3705,2226
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2168
21,3696,2147
22,3692,2123
23,3687,2097
24,3680,2068
25,3671,2038
26,3661,2006
27,3651,1972
28,3641,1937
29,3630,1901
30,3619,1864
31,3606,1826
32,3591,1789
33,3574,1752
34,3552,1716
35,3527,1683
36,3498,1652
37,3465,1624
38,3430,1599
39,3392,1576
40,3353,1555
41,3314,1534
42,3274,1513
43,3254,1502
44,3712,2288
45,3712,2288
46,3712,2288
47,3712,2287
48,3712,2287
49,3711,2286
50,3711,2284
51,3711,2282
52,3711,2279
53,3711,2276
54,3711,2272
55,3710,2268
56,3710,2262
57,3709,2254
58,3708,2246
59,3707,2236
60,3706,2225
61,3704,2214
62,3703,2201
63,3701,2185
64,3699,2167
65,3697,2147
66,3693,2123
67,3688,2096
68,3680,2068
69,3671,2038
70,3661,2006
71,3650,1973
72,3639,1938
73,3628,1902
74,3615,1865
75,3602,1828
76,3586,1790
77,3567,1754
78,3545,1719
79,3519,1686
80,3489,1656
81,3456,1629
82,3420,1605
83,3382,1583
84,3342,1562
85,3302,1542
86,3262,1522
87,3712,2288
88,3712,2288
89,3712,2288
90,3712,2287
91,3712,2287
92,3711,2286
93,3711,2284
94,3711,2282
95,3711,2279
96,3711,2276
97,3711,2272
98,3710,2268
99,3710,2262
100,3709,2254
101,3708,2246
102,3707,2236
103,3705,2226
104,3704,2214
105,3703,2201
106,3701,2185
107,3699,2168
108,3696,2147
109,3692,2123
110,3687,2097
111,3680,2068
112,3671,2038
113,3661,2006
114,3651,1972
115,3641,1937
116,3630,1901
117,3619,1864
118,3606,1826
119,3591,1789
120,3574,1752
121,3552,1716
122,3527,1683
123,3498,1652
124,3465,1624
125,3429,1600
126,3391,1577
127,3352,1557
128,3312,1537
129,3272,1517
130,3262,1512
131,3712,2288
132,3712,2288
133,3712,2288
134,3712,2287
135,3712,2287
136,3711,2286
137,3711,2284
138,3711,2282
139,3711,2279
140,3711,2276
141,3711,2272
