,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3706,2225
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2167
21,3697,2147
22,3693,2123
23,3688,2096
24,3681,2068
25,3672,2038
26,3663,2006
27,3653,1972
28,3643,1937
29,3633,1900
30,3622,1863
31,3609,1825
32,3595,1787
33,3578,1750
34,3558,1714
35,3534,1680
36,3506,1648
37,3474,1619
38,3439,1594
39,3401,1572
40,3361,1552
41,3320,1534
42,3279,1516
43,3258,1507
44,3712,2288
45,3712,2288
46,3712,2288
47,3712,2287
48,3712,2287
49,3711,2286
50,3711,2284
51,3711,2282
52,3711,2279
53,3711,2276
54,3711,2272
55,3710,2268
56,3710,2262
57,3709,2254
58,3708,2246
59,3707,2236
60,3706,2225
61,3704,2214
62,3703,2201
63,3701,2185
64,3699,2167
65,3697,2147
66,3693,2123
67,3688,2096
68,3681,2068
69,3672,2038
70,3663,2006
71,3653,1972
72,3643,1937
73,3632,1900
74,3621,1863
75,3609,1826
76,3594,1788
77,3577,1751
78,3556,1715
79,3531,1682
80,3501,1651
81,3469,1623
82,3433,1598
83,3396,1574
84,3358,1553
85,3318,1531
86,3278,1510
87,3258,1499
88,3712,2288
89,3712,2288
90,3712,2288
91,3712,2287
92,3712,2287
93,3711,2286
94,3711,2284
95,3711,2282
96,3711,2279
97,3711,2276
98,3711,2272
99,3710,2268
100,3710,2262
101,3709,2254
102,3708,2246
103,3707,2236
104,3706,2225
105,3704,2214
106,3703,2201
107,3701,2185
108,3699,2167
109,3697,2147
110,3694,2123
111,3689,2096
112,3682,2068
113,3674,2037
114,3666,2005
115,3657,1971
116,3648,1935
117,3638,1899
118,3627,1862
119,3613,1824
120,3597,1787
121,3577,1752
122,3553,1718
123,3526,1687
124,3494,1658
125,3460,1632
126,3424,1608
127,3386,1586
128,3347,1563
129,3309,1541
130,3269,1519
131,3260,1513
132,3712,2288
133,3712,2288
134,3712,2288
135,3712,2287
136,3712,2287
137,3711,2286
138,3711,2284
139,3711,2282
140,3711,2279
141,3711,2276
