,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3705,2226
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2168
21,3696,2147
22,3693,2123
23,3688,2096
24,3681,2068
25,3673,2038
26,3664,2005
27,3655,1971
28,3646,1936
29,3636,1899
30,3626,1862
31,3614,1824
32,3600,1786
33,3584,1749
34,3563,1712
35,3539,1678
36,3511,1647
37,3478,1619
38,3443,1594
39,3405,1572
40,3365,1552
41,3324,1534
42,3282,1516
43,3262,1508
44,3712,2288
45,3712,2288
46,3712,2288
47,3712,2287
48,3712,2287
49,3711,2286
50,3711,2284
51,3711,2282
52,3711,2279
53,3711,2276
54,3711,2272
55,3710,2268
56,3710,2262
57,3709,2254
58,3708,2246
59,3707,2236
60,3706,2225
61,3704,2214
62,3703,2201
63,3701,2185
64,3699,2167
65,3697,2147
66,3693,2123
67,3688,2096
68,3681,2068
69,3672,2038
70,3663,2006
71,3653,1972
72,3643,1937
73,3633,1900
74,3622,1863
75,3609,1825
76,3595,1787
77,3578,1750
78,3558,1714
79,3534,1680
80,3506,1648
81,3474,1619
82,3439,1594
83,3401,1572
84,3361,1552
85,3320,1534
86,3279,1516
87,3258,1507
88,3712,2288
89,3712,2288
90,3712,2288
91,3712,2287
92,3712,2287
93,3711,2286
94,3711,2284
95,3711,2282
96,3711,2279
97,3711,2276
98,3711,2272
99,3710,2268
100,3710,2262
101,3709,2254
102,3708,2246
103,3707,2236
104,3706,2225
105,3704,2214
106,3703,2201
107,3701,2185
108,3699,2167
109,3697,2147
110,3693,2123
111,3688,2096
112,3681,2068
113,3672,2038
114,3663,2006
115,3653,1972
116,3643,1937
117,3632,1900
118,3621,1863
119,3609,1826
120,3594,1788
121,3577,1751
122,3556,1715
123,3531,1682
124,3501,1651
125,3469,1623
126,3433,1598
127,3396,1574
128,3358,1553
129,3318,1531
130,3278,1510
131,3258,1499
132,3712,2288
133,3712,2288
134,3712,2288
135,3712,2287
136,3712,2287
137,3711,2286
138,3711,2284
139,3711,2282
140,3711,2279
141,3711,2276
