,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3706,2225
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2167
21,3697,2147
22,3694,2123
23,3689,2096
24,3682,2068
25,3674,2037
26,3666,2005
27,3657,1971
28,3648,1935
29,3638,1899
30,3627,1862
31,3613,1824
32,3597,1787
33,3577,1752
34,3553,1718
35,3526,1687
36,3494,1658
37,3460,1632
38,3424,1608
39,3386,1586
40,3347,1563
41,3309,1541
42,3269,1519
43,3260,1513
44,3712,2288
45,3712,2288
46,3712,2288
47,3712,2287
48,3712,2287
49,3711,2286
50,3711,2284
51,3711,2282
52,3711,2279
53,3711,2276
54,3711,2272
55,3710,2268
56,3710,2262
57,3709,2254
58,3708,2246
59,3707,2236
60,3706,2225
61,3704,2214
62,3703,2201
63,3701,2185
64,3699,2167
65,3697,2147
66,3694,2123
67,3689,2096
68,3682,2068
69,3674,2037
70,3666,2005
71,3657,1971
72,3648,1935
73,3638,1899
74,3627,1862
75,3613,1824
76,3597,1787
77,3577,1752
78,3553,1718
79,3526,1687
80,3494,1658
81,3460,1632
82,3424,1608
83,3386,1586
84,3347,1563
85,3309,1541
86,3269,1519
87,3260,1513
88,3712,2288
89,3712,2288
90,3712,2288
91,3712,2287
92,3712,2287
93,3711,2286
94,3711,2284
95,3711,2282
96,3711,2279
97,3711,2276
98,3711,2272
99,3710,2268
100,3710,2262
101,3709,2254
102,3708,2246
103,3707,2236
104,3706,2225
105,3704,2214
106,3703,2201
107,3701,2185
108,3699,2167
109,3697,2147
110,3694,2123
111,3689,2096
112,3682,2068
113,3674,2037
114,3666,2005
115,3657,1971
116,3648,1935
117,3638,1899
118,3627,1862
119,3613,1824
120,3597,1787
121,3577,1752
122,3553,1718
123,3526,1687
124,3494,1658
125,3459,1633
126,3423,1609
127,3385,1587
128,3346,1566
129,3306,1545
130,3266,1524
131,3256,1519
132,3712,2288
133,3712,2288
134,3712,2288
135,3712,2287
136,3712,2287
137,3711,2286
138,3711,2284
139,3711,2282
140,3711,2279
141,3711,2276
