,x_position,y_position
0,3712,2288
1,3712,2288
2,3712,2288
3,3712,2287
4,3712,2287
5,3711,2286
6,3711,2284
7,3711,2282
8,3711,2279
9,3711,2276
10,3711,2272
11,3710,2268
12,3710,2262
13,3709,2254
14,3708,2246
15,3707,2236
16,3706,2225
17,3704,2214
18,3703,2201
19,3701,2185
20,3699,2167
21,3697,2147
22,3693,2123
23,3688,2096
24,3681,2068
25,3672,2038
26,3663,2006
27,3653,1972
28,3643,1937
29,3632,1900
30,3621,1863
31,3609,1826
32,3594,1788
33,3577,1751
34,3556,1715
35,3531,1682
36,3501,1651
37,3469,1623
38,3433,1598
39,3395,1575
40,3356,1554
41,3316,1534
42,3276,1514
43,3256,1504
44,3712,2288
45,3712,2288
46,3712,2288
47,3712,2287
48,3712,2287
49,3711,2286
50,3711,2284
51,3711,2282
52,3711,2279
53,3711,2276
54,3711,2272
55,3710,2268
56,3710,2262
57,3709,2254
58,3708,2246
59,3707,2236
60,3705,2226
61,3704,2214
62,3703,2201
63,3701,2185
64,3699,2168
65,3696,2147
66,3692,2123
67,3687,2097
68,3679,2068
69,3670,2038
70,3660,2007
71,3649,1973
72,3637,1938
73,3625,1902
74,3613,1866
75,3599,1828
76,3583,1791
77,3564,1755
78,3542,1720
79,3516,1687
80,3486,1657
81,3452,1631
82,3416,1607
83,3378,1585
84,3338,1565
85,3298,1545
86,3258,1525
87,3712,2288
88,3712,2288
89,3712,2288
90,3712,2287
91,3712,2287
92,3711,2286
93,3711,2284
94,3711,2282
95,3711,2279
96,3711,2276
97,3711,2272
98,3710,2268
99,3710,2262
100,3709,2254
101,3708,2246
102,3707,2236
103,3706,2225
104,3704,2214
105,3703,2201
106,3701,2185
107,3699,2167
108,3697,2147
109,3693,2123
110,3688,2096
111,3681,2068
112,3672,2038
113,3663,2006
114,3653,1972
115,3643,1937
116,3632,1900
117,3621,1863
118,3609,1826
119,3594,1788
120,3577,1751
121,3556,1715
122,3531,1682
123,3501,1651
124,3469,1623
125,3433,1598
126,3396,1574
127,3358,1553
128,3318,1531
129,3278,1510
130,3258,1499
131,3712,2288
132,3712,2288
133,3712,2288
134,3712,2287
135,3712,2287
136,3711,2286
137,3711,2284
138,3711,2282
139,3711,2279
140,3711,2276
141,3711,2272
